extractor,batch_size,dialog_id,error_type,label,value
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,EVENT,drug availability change
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,EVENT,fda approval hold
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,EVENT,judicial order
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,EVENT,supreme court overturn
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,LOC,united states
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,EVENT,civil danger warning issued
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,EVENT,tornado warning issued
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,LOC,alta vista
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,LOC,northeastern morris county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,LOC,northwestern lyon county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,LOC,northwestern saline county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,LOC,southeastern seward county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,LOC,southwestern butler county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,LOC,southwestern wabaunsee county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,ORG,national weather service omaha/valley ne
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,ORG,national weather service topeka ks
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,DATE,当前时间
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,EVENT,枪击事件
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,EVENT,警方搜索第二名枪手
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,EVENT,警方检查死亡嫌疑人车辆
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,IMPACT,已确认死亡
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,LOC,德克萨斯州达拉斯市郊的allen奥特莱斯购物中心
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,ORG,cnn
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,PERSON,法警
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,EVENT,adoption of ai in higher education
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,EVENT,analysis of feedback from 329 respondents
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,EVENT,implementation of ai in higher education institutions
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,ORG,329 respondents
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,ORG,indian institutes of higher education
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,ORG,unified theory of acceptance and use of technology (utaut) model
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,PERSON,stakeholders
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_positive,EVENT,arbitration panel rules in favor of zeidman
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_positive,EVENT,offer of $5 million payout
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_positive,EVENT,zeidman's attorney comments on the ruling
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_positive,IMPACT,discrediting baseless claims
Qwen/Qwen3-1.7B-fp16,1,ec9c53d87f1707cfece8c482091877bd,false_positive,EVENT,academic rebuttal of crusade theories
Qwen/Qwen3-1.7B-fp16,1,ec9c53d87f1707cfece8c482091877bd,false_positive,EVENT,challenging the definition of the crusades
Qwen/Qwen3-1.7B-fp16,1,ec9c53d87f1707cfece8c482091877bd,false_positive,EVENT,publication of 'what were the crusades?'
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,DATE,2022
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,DATE,2023
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,amazon's business strategy in e-commerce industry has been one of the strongest over the past five years
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,customer-centric approach implemented by amazon
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,development of amazon web services (aws)
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,"diversification into cloud computing, entertainment, and grocery"
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,expansion into international markets
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,innovation in technology and data analytics by amazon
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,introduction of prime membership program
