extractor,batch_size,dialog_id,error_type,label,value
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,ulysses
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,LOC,wabaunsee county
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,SOURCE,national weather service omaha/valley ne
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,SOURCE,national weather service topeka ks
google/gemma-2-2b-it-fp16,8,82a843f7b85e24575e3edca138384a34,false_negative,SOURCE,weather spotters
google/gemma-2-2b-it-fp16,8,9772d6bfe6c04c1c56b943134b12b236,false_negative,EVENT,shooting at an outlet mall
google/gemma-2-2b-it-fp16,8,9772d6bfe6c04c1c56b943134b12b236,false_negative,IMPACT,at least one confirmed shooter who is being reported as deceased
google/gemma-2-2b-it-fp16,8,9772d6bfe6c04c1c56b943134b12b236,false_negative,LOC,"allen, texas"
google/gemma-2-2b-it-fp16,8,9772d6bfe6c04c1c56b943134b12b236,false_negative,LOC,dallas
google/gemma-2-2b-it-fp16,8,9772d6bfe6c04c1c56b943134b12b236,false_negative,SOURCE,cnn
google/gemma-2-2b-it-fp16,8,ca60ed06c5383a34e2aca78f92d70bf7,false_negative,LOC,india
google/gemma-2-2b-it-fp16,8,ec9c53d87f1707cfece8c482091877bd,false_negative,DATE,"march 23, 2009"
google/gemma-2-2b-it-fp16,8,ec9c53d87f1707cfece8c482091877bd,false_negative,EVENT,first through fifth crusades
google/gemma-2-2b-it-fp16,8,ec9c53d87f1707cfece8c482091877bd,false_negative,EVENT,french crusades
google/gemma-2-2b-it-fp16,8,ec9c53d87f1707cfece8c482091877bd,false_negative,LOC,europe
google/gemma-2-2b-it-fp16,8,ec9c53d87f1707cfece8c482091877bd,false_negative,LOC,jerusalem
google/gemma-2-2b-it-fp16,8,ec9c53d87f1707cfece8c482091877bd,false_negative,LOC,middle east
google/gemma-2-2b-it-fp16,8,ec9c53d87f1707cfece8c482091877bd,false_negative,ORG,catholic church
google/gemma-2-2b-it-fp16,8,ec9c53d87f1707cfece8c482091877bd,false_negative,ORG,ignatius press
google/gemma-2-2b-it-fp16,8,ec9c53d87f1707cfece8c482091877bd,false_negative,PERSON,jonathan riley-smith
google/gemma-2-2b-it-fp16,8,ec9c53d87f1707cfece8c482091877bd,false_negative,PERSON,king louis ix
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,DATE,2017
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,DATE,2018
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,DATE,2019
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,DATE,2020
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,DATE,2021
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,DATE,past 5 years
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,LOC,europe
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,LOC,india
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,LOC,latin america
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,alexa
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,amazon
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,amazon fresh
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,amazon go
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,amazon prime video
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,amazon web services
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,aws
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,prime air
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,ORG,whole foods market
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,business insider
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,cnbc
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,forbes
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,reuters
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,the new york times
google/gemma-2-2b-it-fp16,8,f191c458060d6a71b149e9e208da99b9,false_negative,SOURCE,the wall street journal
google/gemma-2-2b-it-fp16,8,1f96fa2008341fcf0c31ab9ca893e1f8,false_positive,DATE,2023
google/gemma-2-2b-it-fp16,8,1f96fa2008341fcf0c31ab9ca893e1f8,false_positive,EVENT,"president joe biden said that he plans to participate in “at least three or four more easter egg rolls, maybe five."
google/gemma-2-2b-it-fp16,8,1f96fa2008341fcf0c31ab9ca893e1f8,false_positive,SOURCE,null
