extractor,batch_size,dialog_id,error_type,label,value
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,EVENT,conflicting decisions may lead to an accelerated path for the issue to reach the supreme court
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,EVENT,texas us district judge matthew kacsmaryk ordered a hold on federal approval of mifepristone
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,EVENT,us district judge thomas o. rice ordered us authorities not to restrict access to the drug in 17 states
Qwen/Qwen3-1.7B-fp16,1,1d88fe9cf6440ba79afada9f0036804a,false_positive,IMPACT,uncertainty in access to the most commonly used method of abortion in the us
Qwen/Qwen3-1.7B-fp16,1,1f96fa2008341fcf0c31ab9ca893e1f8,false_positive,DATE,2023
Qwen/Qwen3-1.7B-fp16,1,1f96fa2008341fcf0c31ab9ca893e1f8,false_positive,EVENT,"president joe biden plans to participate in at least three or four more easter egg rolls, maybe five."
Qwen/Qwen3-1.7B-fp16,1,1f96fa2008341fcf0c31ab9ca893e1f8,false_positive,PERSON,president joe biden
Qwen/Qwen3-1.7B-fp16,1,1f96fa2008341fcf0c31ab9ca893e1f8,false_positive,SOURCE,user
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,DATE,2019-08-15
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,DATE,2021-05-15
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,DATE,2021-05-16
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,IMPACT,"flying debris will be dangerous to those caught without shelter. mobile homes will be damaged or destroyed. damage to roofs, windows, and vehicles will occur. tree damage is likely."
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,LOC,northeastern morris county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,LOC,northwestern lyon county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,LOC,southwestern wabaunsee county
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,ORG,national weather service omaha/valley ne
Qwen/Qwen3-1.7B-fp16,1,82a843f7b85e24575e3edca138384a34,false_positive,ORG,national weather service topeka ks
Qwen/Qwen3-1.7B-fp16,1,865b21a4b38b6c3885b5a0dda054163e,false_positive,EVENT,draw a circle
Qwen/Qwen3-1.7B-fp16,1,865b21a4b38b6c3885b5a0dda054163e,false_positive,SOURCE,virtu
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,DATE,2023-10-05
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,EVENT,examination of vehicle by bomb squad
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,EVENT,identification of vehicle of deceased suspect
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,EVENT,search for second gunman
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,EVENT,"shooting at outlet mall in allen, texas"
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,ORG,bomb squad
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,ORG,law enforcement
Qwen/Qwen3-1.7B-fp16,1,9772d6bfe6c04c1c56b943134b12b236,false_positive,PERSON,unknown
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,DATE,329 respondents
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,EVENT,adoption of ai in higher education institutions
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,EVENT,analysis of feedback from 329 respondents
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,EVENT,implementation of artificial intelligence (ai) in india's higher education institutions
Qwen/Qwen3-1.7B-fp16,1,ca60ed06c5383a34e2aca78f92d70bf7,false_positive,SOURCE,assistant
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_positive,EVENT,arbitration panel ruled in favor of robert zeidman
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_positive,EVENT,brian glasser stated the panel’s decision was a warning
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_positive,EVENT,mike lindell offered a $5 million payout
Qwen/Qwen3-1.7B-fp16,1,d7c98db3a2008d818812b2ad9a8acd43,false_positive,EVENT,robert zeidman concluded data did not prove voter fraud
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,amazon's business strategy in the e-commerce industry has been one of the strongest over the past five years
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,amazon's customer-centric approach
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,"amazon's diversification into cloud computing, entertainment, and grocery"
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,amazon's global expansion into international markets
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,amazon's innovation in technology and data analytics
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,amazon's investment in amazon web services (aws)
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,"amazon's investment in artificial intelligence (alexa), drones (prime air), and cashier-less stores (amazon go)"
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,amazon's investment in its fulfillment centers and delivery infrastructure
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,EVENT,amazon's prime membership program
Qwen/Qwen3-1.7B-fp16,1,f191c458060d6a71b149e9e208da99b9,false_positive,SOURCE,amazon
