dialog_id,extractor,kind,label,value,start,end,confidence,parse_valid,error
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,entity,ORG,Ignatius Press,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Jonathan Riley-Smith,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,event,EVENT,Publication of 'What Were the Crusades?',,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,event,EVENT,Challenging the definition of the Crusades,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,event,EVENT,Analysis of the Crusades' motivations and methods,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,ORG,National Weather Service Topeka KS,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,ORG,National Weather Service Omaha/Valley NE,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Topeka KS,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Omaha/Valley NE,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Northeastern Morris County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Southwestern Wabaunsee County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Northwestern Lyon County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Lushton,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Ulysses,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Beaver Crossing,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,DATE,2019-08-15,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,DATE,2021-05-15,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,DATE,2021-05-16,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,"Flying debris will be dangerous to those caught without shelter. Mobile homes will be damaged or destroyed. Damage to roofs, windows, and vehicles will occur. Tree damage is likely.",,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,National Weather Service Topeka KS,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,National Weather Service Omaha/Valley NE,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,event,EVENT,Tornado Warning,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,event,EVENT,Civil Danger Warning,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,Qwen/Qwen3-1.7B-fp16,entity,DATE,2023,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,Qwen/Qwen3-1.7B-fp16,entity,PERSON,President Joe Biden,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,User,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,Qwen/Qwen3-1.7B-fp16,event,EVENT,"President Joe Biden plans to participate in at least three or four more Easter egg rolls, maybe five.",,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,AP,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,LOC,US,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,DATE,Friday,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,uncertainty in access to the most commonly used method of abortion in the US,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,event,EVENT,Texas US District Judge Matthew Kacsmaryk ordered a hold on federal approval of mifepristone,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,event,EVENT,US District Judge Thomas O. Rice ordered US authorities not to restrict access to the drug in 17 states,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,event,EVENT,conflicting decisions may lead to an accelerated path for the issue to reach the Supreme Court,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Mike Lindell,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Robert Zeidman,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Brian Glasser,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,LOC,South Dakota,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,LOC,Nevada,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,DATE,August 2021,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,DATE,November 2020,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,The Washington Post,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,event,EVENT,Mike Lindell offered a $5 million payout,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,event,EVENT,Robert Zeidman concluded data did not prove voter fraud,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,event,EVENT,Arbitration panel ruled in favor of Robert Zeidman,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,event,EVENT,Brian Glasser stated the panel’s decision was a warning,,,,True,
865b21a4b38b6c3885b5a0dda054163e,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Virtu,,,,True,
865b21a4b38b6c3885b5a0dda054163e,Qwen/Qwen3-1.7B-fp16,event,EVENT,Draw a circle,,,,True,
