dialog_id,extractor,kind,label,value,start,end,confidence,parse_valid,error
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,entity,ORG,Ignatius Press,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Jonathan Riley-Smith,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,event,EVENT,Publication of 'What Were the Crusades?',,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,event,EVENT,Challenging the definition of the Crusades,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,event,EVENT,Analysis of the Crusades' motivations and methods,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,ORG,National Weather Service Topeka KS,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,ORG,National Weather Service Omaha/Valley NE,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Topeka KS,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Omaha/Valley NE,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Northeastern Morris County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Southwestern Wabaunsee County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Northwestern Lyon County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Lushton,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Ulysses,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Beaver Crossing,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,DATE,2019-08-15,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,DATE,2021-05-15,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,DATE,2021-05-16,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,"Flying debris will be dangerous to those caught without shelter. Mobile homes will be damaged or destroyed. Damage to roofs, windows, and vehicles will occur. Tree damage is likely.",,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,National Weather Service Topeka KS,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,National Weather Service Omaha/Valley NE,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,event,EVENT,Tornado Warning,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,event,EVENT,Civil Danger Warning,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,Qwen/Qwen3-1.7B-fp16,entity,DATE,2023,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,Qwen/Qwen3-1.7B-fp16,entity,PERSON,President Joe Biden,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,User,,,,True,
1f96fa2008341fcf0c31ab9ca893e1f8,Qwen/Qwen3-1.7B-fp16,event,EVENT,"President Joe Biden plans to participate in at least three or four more Easter egg rolls, maybe five.",,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,AP,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,LOC,US,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,DATE,Friday,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,uncertainty in access to the most commonly used method of abortion in the US,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,event,EVENT,Texas US District Judge Matthew Kacsmaryk ordered a hold on federal approval of mifepristone,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,event,EVENT,US District Judge Thomas O. Rice ordered US authorities not to restrict access to the drug in 17 states,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,event,EVENT,conflicting decisions may lead to an accelerated path for the issue to reach the Supreme Court,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Mike Lindell,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Robert Zeidman,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Brian Glasser,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,LOC,South Dakota,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,LOC,Nevada,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,DATE,August 2021,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,DATE,November 2020,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,The Washington Post,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,event,EVENT,Mike Lindell offered a $5 million payout,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,event,EVENT,Robert Zeidman concluded data did not prove voter fraud,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,event,EVENT,Arbitration panel ruled in favor of Robert Zeidman,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,event,EVENT,Brian Glasser stated the panel’s decision was a warning,,,,True,
865b21a4b38b6c3885b5a0dda054163e,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Virtu,,,,True,
865b21a4b38b6c3885b5a0dda054163e,Qwen/Qwen3-1.7B-fp16,event,EVENT,Draw a circle,,,,True,
71630106997a55526608659d389d81c9,Qwen/Qwen3-1.7B-fp16,entity,LOC,UCLA,,,,True,
71630106997a55526608659d389d81c9,Qwen/Qwen3-1.7B-fp16,entity,DATE,2021,,,,True,
71630106997a55526608659d389d81c9,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,U.S. News,,,,True,
71630106997a55526608659d389d81c9,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,#13 nationally,,,,True,
71630106997a55526608659d389d81c9,Qwen/Qwen3-1.7B-fp16,event,EVENT,UCLA's computer science program is ranked #13 nationally,,,,True,
1b3dfa3cb5d6d6f14279b20801859be7,Qwen/Qwen3-1.7B-fp16,entity,DATE,2021,,,,True,
1b3dfa3cb5d6d6f14279b20801859be7,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Assistant,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Rebecca Evans,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,Qwen/Qwen3-1.7B-fp16,entity,ORG,BBC,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,Qwen/Qwen3-1.7B-fp16,entity,LOC,Wales,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,Qwen/Qwen3-1.7B-fp16,entity,DATE,2023-05-20,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,£1.7bn total funding for the Economic Resilience Fund,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,BBC,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,Qwen/Qwen3-1.7B-fp16,event,EVENT,Announcement of additional £500m funding,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Allocation of £180m for tourism, hospitality, and retail sectors",,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Allocation of £200m for CEWS, the Canadian employee wage subsidy",,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,Qwen/Qwen3-1.7B-fp16,event,EVENT,"Investment of £40m in Welsh companies to boost innovation, growth, and jobs",,,,True,
84d3366b58947c7cdf9914fc578bb6bf,Qwen/Qwen3-1.7B-fp16,entity,LOC,United States,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,Qwen/Qwen3-1.7B-fp16,entity,DATE,1996,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Bill Clinton,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Bob Dole,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Ross Perot,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Assistant,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,Qwen/Qwen3-1.7B-fp16,event,EVENT,1996 United States Presidential Election,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,Qwen/Qwen3-1.7B-fp16,event,EVENT,Bill Clinton won re-election with 379 electoral votes,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,Qwen/Qwen3-1.7B-fp16,event,EVENT,Bill Clinton won the popular vote with 49.2%,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,Qwen/Qwen3-1.7B-fp16,event,EVENT,Ross Perot won 8.4% of the popular vote but no electoral votes,,,,True,
83061619a0d3d5811df18d69be9b8d4c,Qwen/Qwen3-1.7B-fp16,entity,DATE,2023,,,,True,
83061619a0d3d5811df18d69be9b8d4c,Qwen/Qwen3-1.7B-fp16,entity,PERSON,President Joe Biden,,,,True,
83061619a0d3d5811df18d69be9b8d4c,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,User,,,,True,
83061619a0d3d5811df18d69be9b8d4c,Qwen/Qwen3-1.7B-fp16,event,EVENT,"President Biden plans to participate in 'at least three or four more Easter egg rolls, maybe five'",,,,True,
c88137ce4521104c5cc34dc4f046d1c2,Qwen/Qwen3-1.7B-fp16,entity,DATE,2023,,,,True,
c88137ce4521104c5cc34dc4f046d1c2,Qwen/Qwen3-1.7B-fp16,entity,PERSON,President Joe Biden,,,,True,
c88137ce4521104c5cc34dc4f046d1c2,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,User,,,,True,
c88137ce4521104c5cc34dc4f046d1c2,Qwen/Qwen3-1.7B-fp16,event,EVENT,"President Joe Biden plans to participate in 'at least three or four more Easter egg rolls, maybe five'",,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,Qwen/Qwen3-1.7B-fp16,entity,LOC,"Dallas, Texas",,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,Qwen/Qwen3-1.7B-fp16,entity,DATE,"November 22, 1963",,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Lee Harvey Oswald,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,Qwen/Qwen3-1.7B-fp16,entity,PERSON,President John F. Kennedy,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,Qwen/Qwen3-1.7B-fp16,entity,ORG,U.S. government,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,Qwen/Qwen3-1.7B-fp16,entity,ORG,Warren Commission,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,U.S. government,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,Qwen/Qwen3-1.7B-fp16,event,EVENT,assassination of President John F. Kennedy,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,Qwen/Qwen3-1.7B-fp16,event,EVENT,firing of three shots from the Texas School Book Depository,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,entity,LOC,North Korea,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,entity,LOC,Wonsan,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,entity,LOC,Hungnam,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,entity,LOC,Hamhung,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,entity,LOC,Pyongyang,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,entity,DATE,October 1,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,entity,DATE,October 8,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,entity,DATE,October 19,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Assistant,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,event,EVENT,Allies move north,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,event,EVENT,Allies prepared to invade North Korea,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,event,EVENT,South Korean troops crossed into North Korea,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,event,EVENT,Eighth Army troops reached North Korea,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,event,EVENT,Allies drove the North Koreans toward Pyongyang,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,event,EVENT,Allies captured Pyongyang,,,,True,
55b8900119b8274f91d427dfad1b1fb5,Qwen/Qwen3-1.7B-fp16,event,EVENT,Communists retreated farther north,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,DATE,2021,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,DATE,2022,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,LOC,Russia,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,LOC,Belarus,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,LOC,Gibraltar,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,LOC,United States,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,LOC,Lithuania,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,LOC,Latvia,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,LOC,Denmark,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,LOC,Czech Republic,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,LOC,Norway,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,LOC,Belgium,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,National Weather Service,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,event,EVENT,Divorce rate data for 2021,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,Qwen/Qwen3-1.7B-fp16,event,EVENT,Divorce rate data for 2022,,,,True,
bdd2e0b3b06278c4aaa6b33c10832ce1,Qwen/Qwen3-1.7B-fp16,entity,DATE,recently,,,,True,
bdd2e0b3b06278c4aaa6b33c10832ce1,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Assistant,,,,True,
bdd2e0b3b06278c4aaa6b33c10832ce1,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,the maximum price you should pay for a share of the Delta Corporation is $15.69,,,,True,
bdd2e0b3b06278c4aaa6b33c10832ce1,Qwen/Qwen3-1.7B-fp16,event,EVENT,calculate the cost of equity using CAPM,,,,True,
bdd2e0b3b06278c4aaa6b33c10832ce1,Qwen/Qwen3-1.7B-fp16,event,EVENT,use the constant growth dividend discount model to find the maximum price,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,Qwen/Qwen3-1.7B-fp16,entity,LOC,Tiananmen Square,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,Qwen/Qwen3-1.7B-fp16,entity,LOC,"Beijing, China",,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,Qwen/Qwen3-1.7B-fp16,entity,DATE,1989,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,widespread bloodshed,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Assistant,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,Qwen/Qwen3-1.7B-fp16,event,EVENT,"peaceful protests, primarily led by students and intellectuals, took place in Tiananmen Square in Beijing, China",,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,Qwen/Qwen3-1.7B-fp16,event,EVENT,protests began in April and continued for months,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,Qwen/Qwen3-1.7B-fp16,event,EVENT,martial law was declared on June 4th,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,Qwen/Qwen3-1.7B-fp16,event,EVENT,military cracked down on the demonstrators,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,Qwen/Qwen3-1.7B-fp16,event,EVENT,"thousands of people were arrested, imprisoned, and punished",,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,Qwen/Qwen3-1.7B-fp16,entity,DATE,"April 10, 2023",,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,Qwen/Qwen3-1.7B-fp16,entity,PERSON,President Joe Biden,,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,Qwen/Qwen3-1.7B-fp16,entity,LOC,White House,,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,President Joe Biden,,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,Qwen/Qwen3-1.7B-fp16,event,EVENT,hosted the White House's annual Easter egg roll,,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,Qwen/Qwen3-1.7B-fp16,event,EVENT,"participate in 'at least three or four more Easter egg rolls, maybe five'",,,,True,
ded5da166e815b45f63b43f6947e6e54,Qwen/Qwen3-1.7B-fp16,entity,ORG,Russia,,,,True,
ded5da166e815b45f63b43f6947e6e54,Qwen/Qwen3-1.7B-fp16,entity,ORG,United States,,,,True,
ded5da166e815b45f63b43f6947e6e54,Qwen/Qwen3-1.7B-fp16,entity,LOC,Syria,,,,True,
ded5da166e815b45f63b43f6947e6e54,Qwen/Qwen3-1.7B-fp16,entity,LOC,Crimea,,,,True,
ded5da166e815b45f63b43f6947e6e54,Qwen/Qwen3-1.7B-fp16,entity,LOC,Ukraine,,,,True,
ded5da166e815b45f63b43f6947e6e54,Qwen/Qwen3-1.7B-fp16,entity,DATE,recent years,,,,True,
ded5da166e815b45f63b43f6947e6e54,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,interfering in elections in several countries,,,,True,
ded5da166e815b45f63b43f6947e6e54,Qwen/Qwen3-1.7B-fp16,event,EVENT,ongoing war in Syria,,,,True,
ded5da166e815b45f63b43f6947e6e54,Qwen/Qwen3-1.7B-fp16,event,EVENT,annexation of Crimea,,,,True,
ded5da166e815b45f63b43f6947e6e54,Qwen/Qwen3-1.7B-fp16,event,EVENT,ongoing conflict in eastern Ukraine,,,,True,
a752543060d45f327142aa35704e2007,Qwen/Qwen3-1.7B-fp16,entity,SOURCE,Zucman (2014),,,,True,
a752543060d45f327142aa35704e2007,Qwen/Qwen3-1.7B-fp16,entity,LOC,tax havens,,,,True,
a752543060d45f327142aa35704e2007,Qwen/Qwen3-1.7B-fp16,entity,ORG,Zucman,,,,True,
a752543060d45f327142aa35704e2007,Qwen/Qwen3-1.7B-fp16,entity,DATE,2014,,,,True,
a752543060d45f327142aa35704e2007,Qwen/Qwen3-1.7B-fp16,event,EVENT,implementation of a global minimum tax,,,,True,
a752543060d45f327142aa35704e2007,Qwen/Qwen3-1.7B-fp16,event,EVENT,corporate tax dodging,,,,True,
a752543060d45f327142aa35704e2007,Qwen/Qwen3-1.7B-fp16,event,EVENT,tax evasion by multinational companies and affluent individuals,,,,True,
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,entity,DATE,2017,,,,True,
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,entity,LOC,UK's National Cyber Security Centre,,,,True,
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,entity,LOC,US National Security Agency (NSA),,,,True,
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,entity,ORG,UK's National Cyber Security Centre,,,,True,
b5a87d2051183eddfb1205c0dd364300,Qwen/Qwen3-1.7B-fp16,entity,ORG,US National Security Agency (NSA),,,,True,
