dialog_id,extractor,kind,label,value,start,end,confidence,parse_valid,error
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,event,EVENT,Zeidman turned to an arbitration panel,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,event,EVENT,arbitrators ruled that Zeidman was entitled to the $5 million payout,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,google/gemma-2-2b-it-int8,event,EVENT,Zeidman’s attorney said the panel’s decision stands as a warning to others who make wild allegations about election fraud,,,,True,
71630106997a55526608659d389d81c9,google/gemma-2-2b-it-int8,entity,ORG,UCLA,,,,True,
71630106997a55526608659d389d81c9,google/gemma-2-2b-it-int8,entity,ORG,U.S. News,,,,True,
71630106997a55526608659d389d81c9,google/gemma-2-2b-it-int8,entity,DATE,2021,,,,True,
71630106997a55526608659d389d81c9,google/gemma-2-2b-it-int8,entity,IMPACT,#13,,,,True,
71630106997a55526608659d389d81c9,google/gemma-2-2b-it-int8,entity,SOURCE,U.S. News,,,,True,
1b3dfa3cb5d6d6f14279b20801859be7,google/gemma-2-2b-it-int8,entity,SOURCE,Assistant,,,,True,
1b3dfa3cb5d6d6f14279b20801859be7,google/gemma-2-2b-it-int8,entity,DATE,2023,,,,True,
1b3dfa3cb5d6d6f14279b20801859be7,google/gemma-2-2b-it-int8,entity,DATE,2021,,,,True,
1b3dfa3cb5d6d6f14279b20801859be7,google/gemma-2-2b-it-int8,event,EVENT,FTX's future,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,google/gemma-2-2b-it-int8,entity,PERSON,Rebecca Evans,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,google/gemma-2-2b-it-int8,entity,ORG,Welsh Government,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,google/gemma-2-2b-it-int8,entity,LOC,Wales,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,google/gemma-2-2b-it-int8,entity,IMPACT,additional £500m funding to support businesses affected by Covid-19 restrictions,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,google/gemma-2-2b-it-int8,entity,SOURCE,BBC,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,google/gemma-2-2b-it-int8,event,EVENT,announcement of additional funding,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,google/gemma-2-2b-it-int8,event,EVENT,"allocation of funds for tourism, hospitality, and retail sectors",,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,google/gemma-2-2b-it-int8,event,EVENT,allocation of funds for CEWS,,,,True,
2eec9d288aa6c98a5b1cb41591a632e8,google/gemma-2-2b-it-int8,event,EVENT,"investment in Welsh companies to boost innovation, growth, and jobs",,,,True,
84d3366b58947c7cdf9914fc578bb6bf,google/gemma-2-2b-it-int8,entity,PERSON,Bill Clinton,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,google/gemma-2-2b-it-int8,entity,PERSON,Bob Dole,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,google/gemma-2-2b-it-int8,entity,PERSON,Ross Perot,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,google/gemma-2-2b-it-int8,entity,ORG,United States,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,google/gemma-2-2b-it-int8,entity,DATE,1996,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,google/gemma-2-2b-it-int8,entity,ORG,Democrats,,,,True,
84d3366b58947c7cdf9914fc578bb6bf,google/gemma-2-2b-it-int8,entity,LOC,United States,,,,True,
83061619a0d3d5811df18d69be9b8d4c,google/gemma-2-2b-it-int8,entity,PERSON,Joe Biden,,,,True,
83061619a0d3d5811df18d69be9b8d4c,google/gemma-2-2b-it-int8,entity,ORG,President,,,,True,
83061619a0d3d5811df18d69be9b8d4c,google/gemma-2-2b-it-int8,entity,DATE,Easter of 2023,,,,True,
83061619a0d3d5811df18d69be9b8d4c,google/gemma-2-2b-it-int8,event,EVENT,participate in Easter egg roll,,,,True,
c88137ce4521104c5cc34dc4f046d1c2,google/gemma-2-2b-it-int8,entity,PERSON,Joe Biden,,,,True,
c88137ce4521104c5cc34dc4f046d1c2,google/gemma-2-2b-it-int8,entity,ORG,President,,,,True,
c88137ce4521104c5cc34dc4f046d1c2,google/gemma-2-2b-it-int8,entity,DATE,Easter of 2023,,,,True,
c88137ce4521104c5cc34dc4f046d1c2,google/gemma-2-2b-it-int8,entity,IMPACT,continue serving as President,,,,True,
c88137ce4521104c5cc34dc4f046d1c2,google/gemma-2-2b-it-int8,entity,SOURCE,Assistant,,,,True,
c88137ce4521104c5cc34dc4f046d1c2,google/gemma-2-2b-it-int8,event,EVENT,Easter egg rolls,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,entity,PERSON,JFK,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,entity,PERSON,Lee Harvey Oswald,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,entity,PERSON,John F. Kennedy,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,entity,ORG,U.S. government,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,entity,ORG,Warren Commission,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,entity,LOC,Dallas,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,entity,LOC,Texas,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,entity,DATE,"November 22, 1963",,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,entity,SOURCE,U.S. government's Warren Commission report,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,event,EVENT,JFK's assassination,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,event,EVENT,Lee Harvey Oswald acted alone in assassinating President John F. Kennedy,,,,True,
bab46af5c1779f07c28cb4b7e16f8dd4,google/gemma-2-2b-it-int8,event,EVENT,Oswald fired three shots from the Texas School Book Depository,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,PERSON,Allies,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,PERSON,South Korean troops,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,PERSON,Eighth Army,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,PERSON,Communists,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,LOC,North Korea,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,LOC,Wonsan,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,LOC,Hungnam,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,LOC,Hamhung,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,LOC,Pyongyang,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,DATE,Late in September,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,DATE,October 1,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,DATE,October 8,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,entity,DATE,October 19,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,event,EVENT,The Allies move north.,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,event,EVENT,South Korean troops crossed into North Korea.,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,event,EVENT,The Eighth Army reached North Korea.,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,event,EVENT,The Eighth Army drove the North Koreans toward Pyongyang.,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,event,EVENT,The Allies captured Pyongyang.,,,,True,
55b8900119b8274f91d427dfad1b1fb5,google/gemma-2-2b-it-int8,event,EVENT,The Communists retreated farther north.,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,ORG,Reuters,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,ORG,National Weather Service,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,LOC,Russia,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,LOC,Belarus,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,LOC,Gibraltar,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,LOC,United States,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,LOC,Lithuania,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,LOC,Latvia,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,LOC,Denmark,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,LOC,Czech Republic,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,LOC,Norway,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,LOC,Belgium,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,DATE,2021,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,DATE,2022,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,entity,DATE,October 2021,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,event,EVENT,Divorce rate calculation,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,event,EVENT,Divorce rate data release,,,,True,
81a160f415dfa0977a4e2b3a26bcd554,google/gemma-2-2b-it-int8,event,EVENT,Divorce rate data update,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,entity,PERSON,students,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,entity,PERSON,intellectuals,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,entity,LOC,Tiananmen Square,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,entity,LOC,Beijing,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,entity,DATE,1989,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,entity,DATE,April,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,entity,DATE,June,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,entity,DATE,June 4th,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,entity,IMPACT,hundreds or even thousands of people were killed,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,entity,IMPACT,thousands of people arrested,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,entity,SOURCE,Assistant,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,event,EVENT,peaceful protests,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,event,EVENT,protests,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,event,EVENT,martial law,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,event,EVENT,violent clashes,,,,True,
3b4cff937b3ae24e9a602aeb4f5c7174,google/gemma-2-2b-it-int8,event,EVENT,bloodshed,,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,google/gemma-2-2b-it-int8,entity,PERSON,Joe Biden,,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,google/gemma-2-2b-it-int8,entity,ORG,White House,,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,google/gemma-2-2b-it-int8,entity,LOC,White House,,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,google/gemma-2-2b-it-int8,entity,DATE,"April 10, 2023",,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,google/gemma-2-2b-it-int8,entity,SOURCE,Assistant,,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,google/gemma-2-2b-it-int8,event,EVENT,President Joe Biden hosted the White House's annual Easter egg roll.,,,,True,
6d297b62b227bf6ca8daf84f3e0d358a,google/gemma-2-2b-it-int8,event,EVENT,"President Joe Biden plans to participate in 'at least three or four more Easter egg rolls, maybe five'.",,,,True,
ded5da166e815b45f63b43f6947e6e54,google/gemma-2-2b-it-int8,entity,ORG,Russia,,,,True,
ded5da166e815b45f63b43f6947e6e54,google/gemma-2-2b-it-int8,entity,ORG,United States,,,,True,
ded5da166e815b45f63b43f6947e6e54,google/gemma-2-2b-it-int8,entity,LOC,Russia,,,,True,
ded5da166e815b45f63b43f6947e6e54,google/gemma-2-2b-it-int8,entity,LOC,Syria,,,,True,
ded5da166e815b45f63b43f6947e6e54,google/gemma-2-2b-it-int8,entity,LOC,Crimea,,,,True,
ded5da166e815b45f63b43f6947e6e54,google/gemma-2-2b-it-int8,entity,LOC,eastern Ukraine,,,,True,
ded5da166e815b45f63b43f6947e6e54,google/gemma-2-2b-it-int8,entity,ORG,Russian Ground Forces,,,,True,
ded5da166e815b45f63b43f6947e6e54,google/gemma-2-2b-it-int8,entity,ORG,Russian Navy,,,,True,
ded5da166e815b45f63b43f6947e6e54,google/gemma-2-2b-it-int8,entity,ORG,Russian Aerospace Forces,,,,True,
ded5da166e815b45f63b43f6947e6e54,google/gemma-2-2b-it-int8,entity,ORG,Russian Strategic Missile Forces,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,entity,PERSON,Zucman,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,entity,ORG,Zucman,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,entity,DATE,2014,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,entity,ORG,multinational corporations,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,entity,ORG,offshore subsidiaries,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,entity,ORG,shell companies,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,entity,LOC,low-tax jurisdictions,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,entity,LOC,tax havens,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,event,EVENT,implementation of a global minimum tax,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,event,EVENT,tax dodging,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,event,EVENT,corporate tax avoidance,,,,True,
a752543060d45f327142aa35704e2007,google/gemma-2-2b-it-int8,event,EVENT,tax evasion,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,entity,PERSON,British intelligence agencies,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,entity,PERSON,US intelligence agencies,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,entity,ORG,British intelligence agencies,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,entity,ORG,US National Security Agency,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,entity,ORG,UK's National Cyber Security Centre,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,entity,DATE,2017,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,entity,SOURCE,Reuters,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,entity,LOC,UK,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,entity,LOC,US,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,entity,LOC,foreign targets,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,event,EVENT,leak of US intelligence data,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,event,EVENT,security breach at US National Security Agency,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,event,EVENT,range of highly sensitive information exposed,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,event,EVENT,details of US cyber operations,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,event,EVENT,tools used by the agency to spy on foreign targets,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,event,EVENT,leak of information,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,event,EVENT,attacks against the UK and its allies,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,event,EVENT,sharing of intelligence between the US and its allies,,,,True,
b5a87d2051183eddfb1205c0dd364300,google/gemma-2-2b-it-int8,event,EVENT,damage to trust and cooperation between the US and its allies,,,,True,
ec6b8d41d05bb19c5431b32208a2c500,google/gemma-2-2b-it-int8,entity,PERSON,Joe Biden,,,,True,
ec6b8d41d05bb19c5431b32208a2c500,google/gemma-2-2b-it-int8,entity,ORG,White House,,,,True,
ec6b8d41d05bb19c5431b32208a2c500,google/gemma-2-2b-it-int8,entity,DATE,2023,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,entity,PERSON,Zeus,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,entity,PERSON,Asclepius,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,entity,PERSON,Apollo,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,entity,PERSON,Hades,,,,True,
2437bb3c0857fad7a6275ea5d6ed0ac0,google/gemma-2-2b-it-int8,entity,PERSON,Leto,,,,True,
