dialog_id,extractor,kind,label,value,start,end,confidence,parse_valid,error
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,event,EVENT,Adoption of AI in higher education,,,,True,
ca60ed06c5383a34e2aca78f92d70bf7,Qwen/Qwen3-1.7B-fp16,event,EVENT,Analysis of feedback from 329 respondents,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Jonathan Riley-Smith,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,DATE,"March 23, 2009",,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,LOC,Middle East,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,LOC,Europe,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,entity,LOC,Jerusalem,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,event,EVENT,Publication of 'What Were the Crusades?',,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,event,EVENT,Challenging the Definition of the Crusades,,,,True,
ec9c53d87f1707cfece8c482091877bd,Qwen/Qwen3-1.7B-fp16,event,EVENT,Academic Rebuttal of Crusade Theories,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,LOC,德克萨斯州达拉斯市郊的Allen奥特莱斯购物中心,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,PERSON,法警,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,ORG,CNN,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,DATE,当前时间,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,已确认死亡,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,event,EVENT,枪击事件,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,event,EVENT,警方搜索第二名枪手,,,,True,
9772d6bfe6c04c1c56b943134b12b236,Qwen/Qwen3-1.7B-fp16,event,EVENT,警方检查死亡嫌疑人车辆,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Jonathan Riley-Smith,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,entity,DATE,"March 23, 2009",,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,entity,LOC,Middle East,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,entity,LOC,Europe,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,entity,LOC,Holy Land,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,event,EVENT,Publication of 'What Were the Crusades?',,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,event,EVENT,Challenging the definition of the Crusades,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,event,EVENT,Critique of the Crusades' motivations,,,,True,
1c32602338388652ec73f7e713f34965,Qwen/Qwen3-1.7B-fp16,event,EVENT,Analysis of the Crusades' methodology,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,ORG,National Weather Service Topeka KS,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,ORG,National Weather Service Omaha/Valley NE,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Northeastern Morris County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Southwestern Wabaunsee County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Northwestern Lyon County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Southeastern Seward County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Northwestern Saline County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Southwestern Butler County,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Lushton,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Ulysses,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Beaver Crossing,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Alta Vista,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,entity,LOC,Geneva,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,event,EVENT,Tornado Warning Issued,,,,True,
82a843f7b85e24575e3edca138384a34,Qwen/Qwen3-1.7B-fp16,event,EVENT,Civil Danger Warning Issued,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Matthew Kacsmaryk,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Thomas O. Rice,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,ORG,FDA,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,LOC,Texas,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,LOC,Washington,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,LOC,United States,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,DATE,2000,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,DATE,2023,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,entity,DATE,2023-09-20,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,event,EVENT,Court Ruling,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,event,EVENT,FDA Approval Hold,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,event,EVENT,Judicial Order,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,event,EVENT,Supreme Court Overturn,,,,True,
1d88fe9cf6440ba79afada9f0036804a,Qwen/Qwen3-1.7B-fp16,event,EVENT,Drug Availability Change,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Mike Lindell,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,PERSON,Robert Zeidman,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,ORG,Lindell Management,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,LOC,South Dakota,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,LOC,Nevada,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,DATE,August 2021,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,DATE,November 2020,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,entity,IMPACT,discrediting baseless claims,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,event,EVENT,Offer of $5 million payout,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,event,EVENT,Arbitration panel rules in favor of Zeidman,,,,True,
d7c98db3a2008d818812b2ad9a8acd43,Qwen/Qwen3-1.7B-fp16,event,EVENT,Zeidman's attorney comments on the ruling,,,,True,
